Loja;Guia;Data Guia;Faturamento;Material;Descricao;Quantidade;Montante
1518;710171976;12/09/2026;Faturamento Manual;4315187;FANDANGOS QUEIJO 105G ELMA CHIPS M;28;R$ 99,95
1125;503845125;13/09/2026;Faturamento Manual;4291597;BATATA RUFFLES SAL 115G ELMA CHIPS G;13;R$ 94,25
1004;710173204;12/09/2026;Faturamento Manual;4332353;CEBOLITOS 91G ELMA CHIPS;17;R$ 88,06
L088;503851624;14/09/2026;Faturamento Manual;4332353;CEBOLITOS 91G ELMA CHIPS;17;R$ 88,06
L565;710171714;12/09/2026;Faturamento Manual;4332353;CEBOLITOS 91G ELMA CHIPS;17;R$ 88,06
1146;710173202;12/09/2026;Faturamento Manual;4332353;CEBOLITOS 91G ELMA CHIPS;17;R$ 88,06
1224;710171062;12/09/2026;Faturamento Manual;4332353;CEBOLITOS 91G ELMA CHIPS;17;R$ 88,06
1272;710173296;12/09/2026;Faturamento Manual;4332353;CEBOLITOS 91G ELMA CHIPS;17;R$ 88,06
1314;503845221;13/09/2026;Faturamento Manual;4332353;CEBOLITOS 91G ELMA CHIPS;17;R$ 88,06
1343;710171720;12/09/2026;Faturamento Manual;4332353;CEBOLITOS 91G ELMA CHIPS;17;R$ 88,06
L414;710171853;12/09/2026;Faturamento Manual;4332353;CEBOLITOS 91G ELMA CHIPS;17;R$ 88,06
L373;710172174;12/09/2026;Faturamento Manual;4332353;CEBOLITOS 91G ELMA CHIPS;17;R$ 88,06
L335;503844214;13/09/2026;Faturamento Manual;4332353;CEBOLITOS 91G ELMA CHIPS;17;R$ 88,06
1413;710173203;12/09/2026;Faturamento Manual;4332353;CEBOLITOS 91G ELMA CHIPS;17;R$ 88,06
L247;710171893;12/09/2026;Faturamento Manual;4332353;CEBOLITOS 91G ELMA CHIPS;17;R$ 88,06
L243;503846254;14/09/2026;Faturamento Manual;4332353;CEBOLITOS 91G ELMA CHIPS;17;R$ 88,06
L969;710172031;12/09/2026;Faturamento Manual;4332353;CEBOLITOS 91G ELMA CHIPS;17;R$ 88,06
L123;710173879;12/09/2026;Faturamento Manual;4332353;CEBOLITOS 91G ELMA CHIPS;17;R$ 88,06
L056;710174256;12/09/2026;Faturamento Manual;4332353;CEBOLITOS 91G ELMA CHIPS;17;R$ 88,06
5266;710182708;14/09/2026;Faturamento Manual;4315042;TORCIDA CHURRASCO 35G PEPSICO;78;R$ 84,24
5331;710181687;14/09/2026;Faturamento Manual;4315042;TORCIDA CHURRASCO 35G PEPSICO;78;R$ 84,24
5350;710089868;29/08/2026;Faturamento Manual;4315313;BACONZITOS 86G ELMA CHIPS M;14;R$ 79,10
1517;503827605;10/09/2026;Faturamento Manual;4315313;BACONZITOS 86G ELMA CHIPS M;14;R$ 77,00
5333;503833253;11/09/2026;Faturamento Manual;4315313;BACONZITOS 86G ELMA CHIPS M;14;R$ 77,00
1492;503775964;01/09/2026;Faturamento Manual;4315313;BACONZITOS 86G ELMA CHIPS M;14;R$ 77,00
1399;503795525;04/09/2026;Faturamento Manual;4315313;BACONZITOS 86G ELMA CHIPS M;14;R$ 77,00
1019;503784233;02/09/2026;Faturamento Manual;4315313;BACONZITOS 86G ELMA CHIPS M;14;R$ 77,00
1393;503790931;03/09/2026;Faturamento Manual;4315313;BACONZITOS 86G ELMA CHIPS M;14;R$ 77,00
L056;710161327;10/09/2026;Faturamento Manual;4298448;TABLETE TALENTO CAST PARA 85G GAROTO;11;R$ 73,26
1492;503775964;01/09/2026;Faturamento Manual;4287463;TORCIDA CHURRASCO 100G PEPSICO PP;27;R$ 73,17
1517;503827606;10/09/2026;Faturamento Manual;4287463;TORCIDA CHURRASCO 100G PEPSICO PP;27;R$ 73,17
1019;503784233;02/09/2026;Faturamento Manual;4287463;TORCIDA CHURRASCO 100G PEPSICO PP;27;R$ 73,17
1393;503790930;03/09/2026;Faturamento Manual;4287463;TORCIDA CHURRASCO 100G PEPSICO PP;27;R$ 73,17
1399;503795525;04/09/2026;Faturamento Manual;4287463;TORCIDA CHURRASCO 100G PEPSICO PP;27;R$ 73,17
5333;503833253;11/09/2026;Faturamento Manual;4287463;TORCIDA CHURRASCO 100G PEPSICO PP;27;R$ 73,17
1517;503827605;10/09/2026;Faturamento Manual;4315243;CHEETOS LUA PARMESAO 95G ELMA CHIPS M;14;R$ 72,52
L512;710170810;12/09/2026;Faturamento Manual;4315243;CHEETOS LUA PARMESAO 95G ELMA CHIPS M;14;R$ 72,52
1019;503784233;02/09/2026;Faturamento Manual;4315243;CHEETOS LUA PARMESAO 95G ELMA CHIPS M;14;R$ 72,52
L580;710170295;12/09/2026;Faturamento Manual;4315243;CHEETOS LUA PARMESAO 95G ELMA CHIPS M;14;R$ 72,52
1399;503795525;04/09/2026;Faturamento Manual;4315243;CHEETOS LUA PARMESAO 95G ELMA CHIPS M;14;R$ 72,52
1492;503775964;01/09/2026;Faturamento Manual;4315243;CHEETOS LUA PARMESAO 95G ELMA CHIPS M;14;R$ 72,52
1393;503790930;03/09/2026;Faturamento Manual;4315243;CHEETOS LUA PARMESAO 95G ELMA CHIPS M;14;R$ 72,52
1009;710182179;14/09/2026;Faturamento Manual;4291597;BATATA RUFFLES SAL 115G ELMA CHIPS G;10;R$ 72,50
L056;503851686;14/09/2026;Faturamento Manual;4259814;CHOC BIS XTRA OREO 45G LACTA;21;R$ 65,52
1041;710173022;12/09/2026;Faturamento Manual;4332353;CEBOLITOS 91G ELMA CHIPS;12;R$ 62,16
L056;503851686;14/09/2026;Faturamento Manual;4292898;CHOC BIS XTRA BLACK 45G LACTA;19;R$ 59,28
1141;710171918;12/09/2026;Faturamento Manual;4332353;CEBOLITOS 91G ELMA CHIPS;11;R$ 56,98
L056;710184668;14/09/2026;Faturamento Manual;4332353;CEBOLITOS 91G ELMA CHIPS;11;R$ 56,98
1459;710171707;12/09/2026;Faturamento Manual;4315042;TORCIDA CHURRASCO 35G PEPSICO;52;R$ 56,16
1518;710171976;12/09/2026;Faturamento Manual;4315042;TORCIDA CHURRASCO 35G PEPSICO;52;R$ 56,16
1019;503784233;02/09/2026;Faturamento Manual;4315052;TORCIDA CEBOLA 35G PEPSICO;52;R$ 56,16
5486;710171977;12/09/2026;Faturamento Manual;4315187;FANDANGOS QUEIJO 105G ELMA CHIPS M;14;R$ 49,98
1019;503784233;02/09/2026;Faturamento Manual;4315170;FANDANGOS PRESUNTO 105G ELMA CHIPS M;14;R$ 49,98
1459;710171707;12/09/2026;Faturamento Manual;4315187;FANDANGOS QUEIJO 105G ELMA CHIPS M;14;R$ 49,98
1393;503790930;03/09/2026;Faturamento Manual;4328804;CREME LOVE DIANA COM SURPRESA 18G;4;R$ 46,88
5333;503833253;11/09/2026;Faturamento Manual;4328804;CREME LOVE DIANA COM SURPRESA 18G;4;R$ 46,88
1399;503795525;04/09/2026;Faturamento Manual;4328804;CREME LOVE DIANA COM SURPRESA 18G;4;R$ 46,88
1517;503827605;10/09/2026;Faturamento Manual;4328804;CREME LOVE DIANA COM SURPRESA 18G;4;R$ 46,88
1019;503784233;02/09/2026;Faturamento Manual;4328804;CREME LOVE DIANA COM SURPRESA 18G;4;R$ 46,88
1492;503775964;01/09/2026;Faturamento Manual;4328804;CREME LOVE DIANA COM SURPRESA 18G;4;R$ 46,88
L056;710161327;10/09/2026;Faturamento Manual;4270386;CHICLE TRIDENT FRESH INTENSE 26,6G MDLZ;11;R$ 43,35
L056;503851686;14/09/2026;Faturamento Manual;4252976;CHOCOLATE 5STAR 40G LACTA;15;R$ 38,25
L056;710161327;10/09/2026;Faturamento Manual;4040347;CHICLE TRIDENT HORTELA 8G MDLZ;19;R$ 34,01
L056;710161293;10/09/2026;Faturamento Manual;4313816;CHICLE TRIDENT MAX RASPBERRY 16,5G MDLZ;13;R$ 33,80
L056;503851686;14/09/2026;Faturamento Manual;4116471;CHICLE MENTOS FRESHMINT 56G PERFETTI;5;R$ 32,96
L969;710151075;09/09/2026;Faturamento Manual;4069780;BALA GELATINA HAMBURGUER 80G FINI;12;R$ 31,68
L056;503851683;14/09/2026;Faturamento Manual;4332353;CEBOLITOS 91G ELMA CHIPS;6;R$ 31,08
1141;710170814;12/09/2026;Faturamento Manual;4332353;CEBOLITOS 91G ELMA CHIPS;6;R$ 31,08
1393;503790931;03/09/2026;Faturamento Manual;4315052;TORCIDA CEBOLA 35G PEPSICO;26;R$ 28,08
1492;503775964;01/09/2026;Faturamento Manual;4315052;TORCIDA CEBOLA 35G PEPSICO;26;R$ 28,08
1517;503827606;10/09/2026;Faturamento Manual;4315052;TORCIDA CEBOLA 35G PEPSICO;26;R$ 28,08
1524;503845232;14/09/2026;Faturamento Manual;4315035;TORCIDA PIMENTA MEXICANA 35G PEPSICO;26;R$ 28,08
5333;503833253;11/09/2026;Faturamento Manual;4315052;TORCIDA CEBOLA 35G PEPSICO;26;R$ 28,08
5486;710171977;12/09/2026;Faturamento Manual;4315042;TORCIDA CHURRASCO 35G PEPSICO;26;R$ 28,08
1399;503795525;04/09/2026;Faturamento Manual;4315052;TORCIDA CEBOLA 35G PEPSICO;26;R$ 28,08
L439;710146254;08/09/2026;Faturamento Manual;4280373;BOLO ANA MARIA BAUNILHA 35G BIMBO;16;R$ 27,20
L141;503843625;13/09/2026;Faturamento Manual;4280638;ANA MARIA DUPLO CHOCOLATE 35G BIMBO;16;R$ 27,20
L439;710146254;08/09/2026;Faturamento Manual;4280638;ANA MARIA DUPLO CHOCOLATE 35G BIMBO;16;R$ 27,20
L056;503851686;14/09/2026;Faturamento Manual;4331855;BALA FRUITTELLA MELANCIA 40G PERFETTI;15;R$ 27,14
L153;710170300;12/09/2026;Faturamento Manual;4280373;BOLO ANA MARIA BAUNILHA 35G BIMBO;16;R$ 27,05
5350;710102686;01/09/2026;Faturamento Manual;4018277;AGUA MIN INDAIA 1,5L;12;R$ 26,64
L056;710161327;10/09/2026;Faturamento Manual;4116474;CHICLE MENTOS WINTERGREEN 56G PERFETTI;4;R$ 26,36
1041;710182953;14/09/2026;Faturamento Manual;4332353;CEBOLITOS 91G ELMA CHIPS;5;R$ 25,90
L056;710161327;10/09/2026;Faturamento Manual;4115898;CHICLE TRIDENT MELANCIA 8G MDLZ;14;R$ 25,06
L056;710161327;10/09/2026;Faturamento Manual;4279368;DROPS HALLS UVA VERDE 28G MDLZ;19;R$ 23,18
L056;710161293;10/09/2026;Faturamento Manual;4309965;PASTILHA TIC TAC FRUTAS 14,5G FERRERO;13;R$ 22,36
1518;710102594;01/09/2026;Faturamento Manual;4018277;AGUA MIN INDAIA 1,5L;12;R$ 21,13
1583;503810354;07/09/2026;Faturamento Manual;4018277;AGUA MIN INDAIA 1,5L;12;R$ 21,13
1079;503796373;04/09/2026;Faturamento Manual;4018277;AGUA MIN INDAIA 1,5L;12;R$ 21,13
1079;503796375;04/09/2026;Faturamento Manual;4018277;AGUA MIN INDAIA 1,5L;12;R$ 21,13
L056;710161293;10/09/2026;Faturamento Manual;4313508;BOLINHO ANA MARIA CHOCO AVELA 42G BIMBO;10;R$ 21,10
L056;710161327;10/09/2026;Faturamento Manual;4040405;CONF MENTOS MENTA 37,5G PERFETTI;14;R$ 17,36
L056;710161293;10/09/2026;Faturamento Manual;4307643;CHICLE TRIDENT TUTTI FRUTT 14S 25,2G MDL;3;R$ 11,82
L056;710161293;10/09/2026;Faturamento Manual;4333370;TABLETE PE DE MOLEQUE 80G GAROTO;2;R$ 11,72
L056;710161293;10/09/2026;Faturamento Manual;4304662;TABLETE AO LEITE 80G GAROTO;2;R$ 11,52
L056;710161327;10/09/2026;Faturamento Manual;4275201;AGUA MINERAL LEVEN S/GAS PE 1,5L;4;R$ 10,80
1121;503809683;07/09/2026;Faturamento Manual;4018277;AGUA MIN INDAIA 1,5L;6;R$ 10,56
L498;503808759;07/09/2026;Faturamento Manual;4018277;AGUA MIN INDAIA 1,5L;6;R$ 10,56
1535;503842480;12/09/2026;Faturamento Manual;4018277;AGUA MIN INDAIA 1,5L;6;R$ 10,56
5494;503816192;08/09/2026;Faturamento Manual;4018277;AGUA MIN INDAIA 1,5L;6;R$ 10,56
L088;710182823;14/09/2026;Faturamento Manual;4332353;CEBOLITOS 91G ELMA CHIPS;2;R$ 10,36
L056;710161327;10/09/2026;Faturamento Manual;4244734;DROPS FREEGELLS MORANGO 27,9G RICLAN;11;R$ 10,13
L056;710161327;10/09/2026;Faturamento Manual;4283228;TABLETE INTENSE 60% MIX NUTS 85G LACTA;1;R$ 9,72
L056;710161293;10/09/2026;Faturamento Manual;4311428;BATATA PRINGLES CHEDDAR E BACON 105G;1;R$ 9,22
L056;710161327;10/09/2026;Faturamento Manual;4266970;DROPS FREEGELLS VIT C 27,9G RICLAN;10;R$ 9,19
L056;710161327;10/09/2026;Faturamento Manual;4269956;TUBES TUBINHOS UVA CITRICO 80G FINI;3;R$ 8,73
L056;710161293;10/09/2026;Faturamento Manual;4328914;CHICLE MENTOS SPEARMINT 56G PERFETTI;1;R$ 6,59
L056;710161327;10/09/2026;Faturamento Manual;4287251;MINI CHICLE MORANGO 14G FINI;11;R$ 5,61
L056;710161293;10/09/2026;Faturamento Manual;4330727;PASTILHA MENTOS KISS MINT 17,5G PERFETTI;1;R$ 4,47
1007;503845135;13/09/2026;Faturamento Manual;4175687;BOLINHO ANA MARIA CHOCO 70G BIMBO;1;R$ 3,31
L056;710161327;10/09/2026;Faturamento Manual;4301287;IOIO MIX DUO 41,9G HERSHEY;1;R$ 2,86
L056;710161327;10/09/2026;Faturamento Manual;4129407;TUBES TUBINHOS MORANGO 80G FINI;1;R$ 2,64
L056;710161327;10/09/2026;Faturamento Manual;4263259;TUBES TUBINHOS ARCO IRIS 80G FINI;1;R$ 2,64
L056;503851686;14/09/2026;Faturamento Manual;4332014;BOLINHO FINI MARSHMALLOW 30G BAUDUCCO;1;R$ 1,82
